Attacker No.,Database,Time Entered,Time Spent (S),Commands Run,Modification Attempts,Filename,Database (Avgs),Total # Attackers,# Relevant Attackers,Avg Time Connected,Avg Commands Run,Avg File Modifications
1880,3,45:18.0,0.32,0,0,2022-10-23-1921_DATABASE_3_log,,,,,,
1881,1,45:18.0,0.073,0,0,2022-10-23-1922_DATABASE_1_log,,,,,,
1882,3,45:18.1,-0.114,0,0,2022-10-23-1922_DATABASE_3_log,,,,,,
1883,1,45:18.1,-0.112,0,0,2022-10-23-1923_DATABASE_1_log,,,,,,
1884,3,45:18.1,-0.107,0,0,2022-10-23-1923_DATABASE_3_log,,,,,,
1885,1,45:18.1,-0.087,0,0,2022-10-23-1924_DATABASE_1_log,,,,,,
1886,3,45:18.1,-0.075,0,0,2022-10-23-1924_DATABASE_3_log,,,,,,
1887,1,45:18.1,-0.075,0,0,2022-10-23-1925_DATABASE_1_log,,,,,,
1888,3,45:18.1,0.708,0,0,2022-10-23-1925_DATABASE_3_log,,,,,,
1889,1,45:18.1,0.72,0,0,2022-10-23-1926_DATABASE_1_log,,,,,,
1890,3,45:18.1,0.725,0,0,2022-10-23-1926_DATABASE_3_log,,,,,,
1891,1,45:18.1,0.728,0,0,2022-10-23-1927_DATABASE_1_log,,,,,,
1892,3,45:18.1,0.728,0,0,2022-10-23-1927_DATABASE_3_log,,,,,,
1893,1,45:18.1,0.73,0,0,2022-10-23-1928_DATABASE_1_log,,,,,,
1894,3,45:18.1,0.731,0,0,2022-10-23-1928_DATABASE_3_log,,,,,,
1895,1,45:18.1,0.733,0,0,2022-10-23-1929_DATABASE_1_log,,,,,,
1896,3,45:18.1,0.761,0,0,2022-10-23-1929_DATABASE_3_log,,,,,,
1897,1,45:18.1,0.763,0,0,2022-10-23-1930_DATABASE_1_log,,,,,,
1898,3,45:18.1,0.764,0,0,2022-10-23-1930_DATABASE_3_log,,,,,,
1899,1,45:18.1,0.767,0,0,2022-10-23-1931_DATABASE_1_log,,,,,,
1900,3,45:18.1,0.768,0,0,2022-10-23-1931_DATABASE_3_log,,,,,,
1901,1,45:18.1,0.768,0,0,2022-10-23-1932_DATABASE_1_log,,,,,,
1902,3,45:18.1,0.769,0,0,2022-10-23-1932_DATABASE_3_log,,,,,,
1903,1,45:18.1,0.774,0,0,2022-10-23-1933_DATABASE_1_log,,,,,,
1904,3,45:18.1,0.774,0,0,2022-10-23-1933_DATABASE_3_log,,,,,,
1905,1,45:18.1,0.777,0,0,2022-10-23-1934_DATABASE_1_log,,,,,,
1906,3,45:18.1,0.778,0,0,2022-10-23-1934_DATABASE_3_log,,,,,,
1907,1,45:18.1,0.652,0,0,2022-10-23-1935_DATABASE_1_log,,,,,,
1908,3,45:18.1,0.665,0,0,2022-10-23-1935_DATABASE_3_log,,,,,,
1909,1,45:18.1,0.665,0,0,2022-10-23-1936_DATABASE_1_log,,,,,,
1910,3,45:18.1,0.666,0,0,2022-10-23-1936_DATABASE_3_log,,,,,,
1911,1,45:18.1,0.666,0,0,2022-10-23-1937_DATABASE_1_log,,,,,,
1912,3,45:18.1,0.683,0,0,2022-10-23-1937_DATABASE_3_log,,,,,,
1913,1,45:18.1,-0.085,0,0,2022-10-23-1938_DATABASE_1_log,,,,,,
1914,3,45:18.1,0.765,0,0,2022-10-23-1938_DATABASE_3_log,,,,,,
1915,1,45:18.1,0.884,0,0,2022-10-23-1939_DATABASE_1_log,,,,,,
1916,3,54:55.6,0.885,0,0,2022-10-23-1939_DATABASE_3_log,,,,,,
1917,3,58:32.3,0.886,0,0,2022-10-23-1940_DATABASE_3_log,,,,,,
1918,3,58:32.3,0.892,0,0,2022-10-23-1941_DATABASE_3_log,,,,,,
1919,3,58:32.3,0.941,0,0,2022-10-23-1942_DATABASE_3_log,,,,,,
1920,3,58:32.3,0.948,0,0,2022-10-23-1943_DATABASE_3_log,,,,,,
1921,3,58:32.3,0.129,0,0,2022-10-23-1944_DATABASE_3_log,,,,,,
1922,3,58:32.3,0.258,0,0,2022-10-23-1945_DATABASE_3_log,,,,,,
1923,3,58:32.3,0,0,0,2022-10-23-1946_DATABASE_3_log,,,,,,
1924,3,58:32.3,0,0,0,2022-10-23-1947_DATABASE_3_log,,,,,,
1925,3,58:32.3,0,0,0,2022-10-23-1948_DATABASE_3_log,,,,,,
1926,3,58:32.3,-0.718,0,0,2022-10-23-1949_DATABASE_3_log,,,,,,
1927,3,58:32.3,-0.714,0,0,2022-10-23-1950_DATABASE_3_log,,,,,,
1928,3,58:32.3,-0.649,0,0,2022-10-23-1951_DATABASE_3_log,,,,,,
1929,3,58:32.3,-0.357,0,0,2022-10-23-1952_DATABASE_3_log,,,,,,
1930,3,58:32.3,-0.204,0,0,2022-10-23-1953_DATABASE_3_log,,,,,,
1931,3,58:32.3,0.334,0,0,2022-10-23-1954_DATABASE_3_log,,,,,,
1932,3,58:32.3,0.368,0,0,2022-10-23-1955_DATABASE_3_log,,,,,,
1933,3,58:32.3,0.371,0,0,2022-10-23-1956_DATABASE_3_log,,,,,,
1934,3,58:32.3,0.377,0,0,2022-10-23-1957_DATABASE_3_log,,,,,,
1935,3,58:32.3,-0.596,0,0,2022-10-23-1958_DATABASE_3_log,,,,,,
1936,3,58:33.4,0,0,0,2022-10-23-1959_DATABASE_3_log,,,,,,
1937,3,18:25.8,0,0,0,2022-10-23-2000_DATABASE_3_log,,,,,,
1938,3,18:25.8,0,0,0,2022-10-23-2001_DATABASE_3_log,,,,,,
1939,3,18:25.8,0,0,0,2022-10-23-2002_DATABASE_3_log,,,,,,
1940,3,18:25.8,0.164,0,0,2022-10-23-2003_DATABASE_3_log,,,,,,
1941,3,18:25.8,0.429,0,0,2022-10-23-2004_DATABASE_3_log,,,,,,
1942,3,18:25.8,-0.901,0,0,2022-10-23-2005_DATABASE_3_log,,,,,,
1943,3,18:25.8,0.613,0,0,2022-10-23-2006_DATABASE_3_log,,,,,,
1944,3,18:25.8,0.614,0,0,2022-10-23-2007_DATABASE_3_log,,,,,,
1945,3,18:25.8,0.627,0,0,2022-10-23-2008_DATABASE_3_log,,,,,,
1946,3,18:25.8,0.627,0,0,2022-10-23-2009_DATABASE_3_log,,,,,,
1947,3,18:25.8,0.63,0,0,2022-10-23-2010_DATABASE_3_log,,,,,,
1948,3,18:25.8,0.632,0,0,2022-10-23-2011_DATABASE_3_log,,,,,,
1949,3,18:25.8,0.635,0,0,2022-10-23-2012_DATABASE_3_log,,,,,,
1950,3,18:25.8,0.635,0,0,2022-10-23-2013_DATABASE_3_log,,,,,,
1951,3,18:25.8,0.637,0,0,2022-10-23-2014_DATABASE_3_log,,,,,,
1952,3,18:25.9,0.637,0,0,2022-10-23-2015_DATABASE_3_log,,,,,,
1953,3,18:25.9,0.638,0,0,2022-10-23-2016_DATABASE_3_log,,,,,,
1954,3,18:25.9,0.638,0,0,2022-10-23-2017_DATABASE_3_log,,,,,,
1955,3,18:25.9,0.641,0,0,2022-10-23-2018_DATABASE_3_log,,,,,,
1956,3,18:25.9,0.641,0,0,2022-10-23-2019_DATABASE_3_log,,,,,,
1957,3,18:25.9,0.641,0,0,2022-10-23-2020_DATABASE_3_log,,,,,,
1958,3,18:25.9,0.642,0,0,2022-10-23-2021_DATABASE_3_log,,,,,,
1959,3,18:25.9,0.644,0,0,2022-10-23-2022_DATABASE_3_log,,,,,,
1960,3,18:25.9,0.646,0,0,2022-10-23-2023_DATABASE_3_log,,,,,,
1961,3,18:25.9,0.651,0,0,2022-10-23-2024_DATABASE_3_log,,,,,,
1962,3,18:25.9,0.058,0,0,2022-10-23-2025_DATABASE_3_log,,,,,,
1963,3,18:25.9,0.42,0,0,2022-10-23-2026_DATABASE_3_log,,,,,,
1964,3,18:25.9,0,0,0,2022-10-23-2027_DATABASE_3_log,,,,,,
1965,3,18:25.9,0,0,0,2022-10-23-2028_DATABASE_3_log,,,,,,
1966,3,18:25.9,0.013,0,0,2022-10-23-2029_DATABASE_3_log,,,,,,
1967,3,18:25.9,0.016,0,0,2022-10-23-2030_DATABASE_3_log,,,,,,
1968,3,18:25.9,-0.576,0,0,2022-10-23-2031_DATABASE_3_log,,,,,,
1969,3,18:25.9,-0.573,0,0,2022-10-23-2032_DATABASE_3_log,,,,,,
1970,3,18:25.9,-0.573,0,0,2022-10-23-2033_DATABASE_3_log,,,,,,
1971,3,18:25.9,-0.572,0,0,2022-10-23-2034_DATABASE_3_log,,,,,,
1972,3,18:25.9,-0.572,0,0,2022-10-23-2035_DATABASE_3_log,,,,,,
1973,3,18:25.9,-0.57,0,0,2022-10-23-2036_DATABASE_3_log,,,,,,
1974,3,18:25.9,-0.569,0,0,2022-10-23-2037_DATABASE_3_log,,,,,,
1975,3,18:25.9,0.031,0,0,2022-10-23-2038_DATABASE_3_log,,,,,,
1976,3,18:25.9,0.731,0,0,2022-10-23-2039_DATABASE_3_log,,,,,,
1977,3,20:15.5,0.118,0,0,2022-10-23-2040_DATABASE_3_log,,,,,,
1978,3,20:15.5,0.165,0,0,2022-10-23-2041_DATABASE_3_log,,,,,,
1979,3,20:15.5,0.181,0,0,2022-10-23-2042_DATABASE_3_log,,,,,,
1980,3,20:15.5,0.19,0,0,2022-10-23-2043_DATABASE_3_log,,,,,,
1981,3,20:15.5,0.19,0,0,2022-10-23-2044_DATABASE_3_log,,,,,,
1982,3,20:15.5,0.212,0,0,2022-10-23-2045_DATABASE_3_log,,,,,,
1983,3,20:15.5,0.446,0,0,2022-10-23-2046_DATABASE_3_log,,,,,,
1984,3,20:15.5,-0.09,0,0,2022-10-23-2047_DATABASE_3_log,,,,,,
1985,3,20:15.5,-0.088,0,0,2022-10-23-2048_DATABASE_3_log,,,,,,
1986,3,20:15.6,-0.087,0,0,2022-10-23-2049_DATABASE_3_log,,,,,,
1987,3,20:15.6,-0.087,0,0,2022-10-23-2050_DATABASE_3_log,,,,,,
1988,3,20:15.6,-0.911,0,0,2022-10-23-2051_DATABASE_3_log,,,,,,
1989,3,20:15.6,0.083,0,0,2022-10-23-2052_DATABASE_3_log,,,,,,
1990,3,20:15.6,0.527,0,0,2022-10-23-2053_DATABASE_3_log,,,,,,
1991,3,20:15.6,0.251,0,0,2022-10-23-2054_DATABASE_3_log,,,,,,
1992,3,20:15.6,0.083,0,0,2022-10-23-2055_DATABASE_3_log,,,,,,
1993,3,20:15.6,0.032,0,0,2022-10-23-2056_DATABASE_3_log,,,,,,
1994,3,20:15.6,-0.01,0,0,2022-10-23-2057_DATABASE_3_log,,,,,,
1995,3,20:16.9,0.147,0,0,2022-10-23-2058_DATABASE_3_log,,,,,,
1996,3,20:16.9,0.152,0,0,2022-10-23-2059_DATABASE_3_log,,,,,,
1997,3,26:41.0,0.152,0,0,2022-10-23-2100_DATABASE_3_log,,,,,,
1998,3,26:41.0,0.158,0,0,2022-10-23-2101_DATABASE_3_log,,,,,,
1999,3,26:41.0,0.162,0,0,2022-10-23-2102_DATABASE_3_log,,,,,,
2000,3,26:41.0,0.163,0,0,2022-10-23-2103_DATABASE_3_log,,,,,,
2001,3,26:41.0,0.164,0,0,2022-10-23-2104_DATABASE_3_log,,,,,,
2002,3,26:41.0,0.164,0,0,2022-10-23-2105_DATABASE_3_log,,,,,,
2003,3,26:41.0,0.212,0,0,2022-10-23-2106_DATABASE_3_log,,,,,,
2004,3,26:41.0,0.231,0,0,2022-10-23-2107_DATABASE_3_log,,,,,,
2005,3,26:41.0,0.231,0,0,2022-10-23-2108_DATABASE_3_log,,,,,,
2006,3,26:41.0,0.232,0,0,2022-10-23-2109_DATABASE_3_log,,,,,,
2007,3,26:41.0,0.338,0,0,2022-10-23-2110_DATABASE_3_log,,,,,,
2008,3,26:41.0,0.152,0,0,2022-10-23-2111_DATABASE_3_log,,,,,,
2009,3,26:41.0,0.166,0,0,2022-10-23-2112_DATABASE_3_log,,,,,,
2010,3,26:41.0,-0.482,0,0,2022-10-23-2113_DATABASE_3_log,,,,,,
2011,3,26:41.0,-0.478,0,0,2022-10-23-2114_DATABASE_3_log,,,,,,
2012,3,26:41.0,-0.473,0,0,2022-10-23-2115_DATABASE_3_log,,,,,,
2013,3,26:41.0,-0.472,0,0,2022-10-23-2116_DATABASE_3_log,,,,,,
2014,3,26:41.0,-0.453,0,0,2022-10-23-2117_DATABASE_3_log,,,,,,
2015,3,32:05.8,-0.308,0,0,2022-10-23-2118_DATABASE_3_log,,,,,,
2016,3,32:20.5,-0.307,0,0,2022-10-23-2119_DATABASE_3_log,,,,,,
2017,3,31:28.4,-0.23,0,0,2022-10-23-2120_DATABASE_3_log,,,,,,
2018,3,38:39.5,-0.229,0,0,2022-10-23-2121_DATABASE_3_log,,,,,,
2019,3,38:39.5,-0.468,0,0,2022-10-23-2122_DATABASE_3_log,,,,,,
2020,3,38:39.5,-0.453,0,0,2022-10-23-2123_DATABASE_3_log,,,,,,
2021,3,38:39.5,-0.453,0,0,2022-10-23-2124_DATABASE_3_log,,,,,,
2022,3,38:39.5,-0.45,0,0,2022-10-23-2125_DATABASE_3_log,,,,,,
2023,3,38:39.5,-0.445,0,0,2022-10-23-2126_DATABASE_3_log,,,,,,
2024,3,38:39.5,-0.444,0,0,2022-10-23-2127_DATABASE_3_log,,,,,,
2025,3,38:39.5,-0.444,0,0,2022-10-23-2128_DATABASE_3_log,,,,,,
2026,3,38:39.5,-0.443,0,0,2022-10-23-2129_DATABASE_3_log,,,,,,
2027,3,38:39.5,-0.434,0,0,2022-10-23-2130_DATABASE_3_log,,,,,,
2028,3,38:39.5,-0.431,0,0,2022-10-23-2131_DATABASE_3_log,,,,,,
2029,3,38:39.5,-0.431,0,0,2022-10-23-2132_DATABASE_3_log,,,,,,
2030,3,38:39.5,-0.402,0,0,2022-10-23-2133_DATABASE_3_log,,,,,,
2031,3,38:39.5,-0.39,0,0,2022-10-23-2134_DATABASE_3_log,,,,,,
2032,3,38:39.5,-0.467,0,0,2022-10-23-2135_DATABASE_3_log,,,,,,
2033,3,38:39.5,-0.46,0,0,2022-10-23-2136_DATABASE_3_log,,,,,,
2034,3,38:39.5,0.525,0,0,2022-10-23-2137_DATABASE_3_log,,,,,,
2035,3,38:39.5,0.534,0,0,2022-10-23-2138_DATABASE_3_log,,,,,,
2036,3,38:39.5,0.535,0,0,2022-10-23-2139_DATABASE_3_log,,,,,,
2037,3,38:40.7,0.536,0,0,2022-10-23-2140_DATABASE_3_log,,,,,,
2038,3,41:07.1,0.536,0,0,2022-10-23-2141_DATABASE_3_log,,,,,,
2039,3,41:07.1,0.537,0,0,2022-10-23-2142_DATABASE_3_log,,,,,,
2040,3,41:07.1,0.537,0,0,2022-10-23-2143_DATABASE_3_log,,,,,,
2041,3,41:07.1,0.557,0,0,2022-10-23-2144_DATABASE_3_log,,,,,,
2042,3,41:07.1,0.558,0,0,2022-10-23-2145_DATABASE_3_log,,,,,,
2043,3,41:07.1,0.6,0,0,2022-10-23-2146_DATABASE_3_log,,,,,,
2044,3,41:07.1,0.607,0,0,2022-10-23-2147_DATABASE_3_log,,,,,,
2045,3,41:07.1,0.607,0,0,2022-10-23-2148_DATABASE_3_log,,,,,,
2046,3,41:07.1,-0.183,0,0,2022-10-23-2149_DATABASE_3_log,,,,,,
2047,1,41:07.1,-0.077,0,0,2022-10-23-2150_DATABASE_1_log,,,,,,
2048,2,41:07.1,-0.075,0,0,2022-10-23-2150_DATABASE_2_log,,,,,,
2049,3,41:07.1,0,0,0,2022-10-23-2150_DATABASE_3_log,,,,,,
2050,4,41:07.1,-0.188,0,0,2022-10-23-2150_DATABASE_4_log,,,,,,
2051,2,41:07.1,-0.167,0,0,2022-10-23-2153_DATABASE_2_log,,,,,,
2052,3,41:07.1,-0.156,0,0,2022-10-23-2153_DATABASE_3_log,,,,,,
2053,4,46:20.6,-0.154,0,0,2022-10-23-2153_DATABASE_4_log,,,,,,
2054,1,46:33.2,-0.154,0,0,2022-10-23-2154_DATABASE_1_log,,,,,,
2055,2,48:20.0,-0.135,0,0,2022-10-23-2154_DATABASE_2_log,,,,,,
2056,1,48:20.1,0.076,0,0,2022-10-23-2155_DATABASE_1_log,,,,,,
2057,3,48:20.1,-0.045,0,0,2022-10-23-2155_DATABASE_3_log,,,,,,
2058,1,48:20.1,-0.018,0,0,2022-10-23-2156_DATABASE_1_log,,,,,,
2059,2,48:20.1,-0.014,0,0,2022-10-23-2156_DATABASE_2_log,,,,,,
2060,3,48:20.1,-0.013,0,0,2022-10-23-2156_DATABASE_3_log,,,,,,
2061,1,48:20.1,-0.013,0,0,2022-10-23-2157_DATABASE_1_log,,,,,,
2062,3,48:21.4,-0.012,0,0,2022-10-23-2157_DATABASE_3_log,,,,,,
2063,1,48:21.4,-0.012,0,0,2022-10-23-2158_DATABASE_1_log,,,,,,
2064,2,48:21.4,-0.011,0,0,2022-10-23-2158_DATABASE_2_log,,,,,,
2065,3,48:21.4,-0.001,0,0,2022-10-23-2158_DATABASE_3_log,,,,,,
2066,3,48:21.4,0,0,0,2022-10-23-2159_DATABASE_3_log,,,,,,
2067,1,48:22.6,0,0,0,2022-10-23-2200_DATABASE_1_log,,,,,,
2068,2,48:22.6,0.007,0,0,2022-10-23-2200_DATABASE_2_log,,,,,,
2069,3,48:35.2,0.008,0,0,2022-10-23-2200_DATABASE_3_log,,,,,,
2070,4,48:52.5,0.031,0,0,2022-10-23-2200_DATABASE_4_log,,,,,,
2071,1,50:27.1,0.031,0,0,2022-10-23-2204_DATABASE_1_log,,,,,,
2072,2,49:44.7,0.032,0,0,2022-10-23-2204_DATABASE_2_log,,,,,,
2073,3,53:22.1,0.033,0,0,2022-10-23-2204_DATABASE_3_log,,,,,,
2074,4,53:23.0,-0.957,0,0,2022-10-23-2204_DATABASE_4_log,,,,,,
2075,1,53:23.0,0,0,0,2022-10-23-2205_DATABASE_1_log,,,,,,
2076,3,53:23.0,-0.027,0,0,2022-10-23-2205_DATABASE_3_log,,,,,,
2077,1,53:23.0,-0.59,0,0,2022-10-23-2206_DATABASE_1_log,,,,,,
2078,2,53:23.0,-0.575,0,0,2022-10-23-2206_DATABASE_2_log,,,,,,
2079,3,53:23.0,-0.575,0,0,2022-10-23-2206_DATABASE_3_log,,,,,,
2080,4,53:23.0,-0.575,0,0,2022-10-23-2206_DATABASE_4_log,,,,,,
2081,1,53:23.0,-0.574,0,0,2022-10-23-2207_DATABASE_1_log,,,,,,
2082,3,53:23.0,-0.574,0,0,2022-10-23-2207_DATABASE_3_log,,,,,,
2083,1,53:23.0,-0.533,0,0,2022-10-23-2208_DATABASE_1_log,,,,,,
2084,3,53:23.0,-0.529,0,0,2022-10-23-2208_DATABASE_3_log,,,,,,
2085,1,53:23.1,0.146,0,0,2022-10-23-2209_DATABASE_1_log,,,,,,
2086,2,53:23.1,-0.813,0,0,2022-10-23-2209_DATABASE_2_log,,,,,,
2087,3,53:23.1,-0.747,0,0,2022-10-23-2209_DATABASE_3_log,,,,,,
2088,4,51:45.0,-0.711,0,0,2022-10-23-2209_DATABASE_4_log,,,,,,
2089,1,53:33.1,-0.708,0,0,2022-10-23-2210_DATABASE_1_log,,,,,,
2090,3,56:16.6,-0.692,0,0,2022-10-23-2210_DATABASE_3_log,,,,,,
2091,1,58:43.4,-0.673,0,0,2022-10-23-2211_DATABASE_1_log,,,,,,
2092,2,58:43.4,-0.672,0,0,2022-10-23-2211_DATABASE_2_log,,,,,,
2093,3,58:43.4,-0.641,0,0,2022-10-23-2211_DATABASE_3_log,,,,,,
2094,4,58:43.4,-0.634,0,0,2022-10-23-2211_DATABASE_4_log,,,,,,
2095,3,58:43.4,-0.631,0,0,2022-10-23-2212_DATABASE_3_log,,,,,,
2096,1,58:43.4,-0.277,0,0,2022-10-23-2213_DATABASE_1_log,,,,,,
2097,1,58:43.4,-0.275,0,0,2022-10-24-0000_DATABASE_1_log,,,,,,
2098,2,58:43.4,-0.274,0,0,2022-10-24-0000_DATABASE_2_log,,,,,,
2099,3,58:43.4,-0.27,0,0,2022-10-24-0000_DATABASE_3_log,,,,,,
2100,4,58:43.4,-0.26,0,0,2022-10-24-0000_DATABASE_4_log,,,,,,
2101,2,58:43.4,-0.258,0,0,2022-10-24-0001_DATABASE_2_log,,,,,,
2102,3,58:45.2,-0.245,0,0,2022-10-24-0002_DATABASE_3_log,,,,,,
2103,4,58:45.2,-0.227,0,0,2022-10-24-0003_DATABASE_4_log,,,,,,
2104,1,58:48.0,-0.218,0,0,2022-10-24-0227_DATABASE_1_log,,,,,,
2105,2,04:17.3,-0.214,0,0,2022-10-24-0227_DATABASE_2_log,,,,,,
2106,3,34:17.6,0.292,0,0,2022-10-24-0227_DATABASE_3_log,,,,,,
2107,4,34:17.6,-0.161,0,0,2022-10-24-0227_DATABASE_4_log,,,,,,
2108,1,34:17.6,-0.557,0,0,2022-10-24-0228_DATABASE_1_log,,,,,,
2109,1,34:17.7,-0.531,0,0,2022-10-24-0229_DATABASE_1_log,,,,,,
2110,2,34:17.7,0,0,0,2022-10-24-0229_DATABASE_2_log,,,,,,
2111,3,34:17.7,0,0,0,2022-10-24-0229_DATABASE_3_log,,,,,,
2112,4,34:17.7,0.096,0,0,2022-10-24-0229_DATABASE_4_log,,,,,,
2113,1,34:17.7,-0.143,0,0,2022-10-24-0230_DATABASE_1_log,,,,,,
2114,3,34:17.7,0.093,0,0,2022-10-24-0230_DATABASE_3_log,,,,,,
2115,1,34:17.7,0.048,0,0,2022-10-24-0231_DATABASE_1_log,,,,,,
2116,2,34:17.7,0,0,0,2022-10-24-0231_DATABASE_2_log,,,,,,
2117,3,34:17.7,0,0,0,2022-10-24-0231_DATABASE_3_log,,,,,,
2118,4,34:17.7,-0.004,0,0,2022-10-24-0231_DATABASE_4_log,,,,,,
2119,2,34:17.7,0.016,0,0,2022-10-24-0234_DATABASE_2_log,,,,,,
2120,3,41:04.8,0.025,0,0,2022-10-24-0234_DATABASE_3_log,,,,,,
2121,4,40:50.3,0.041,0,0,2022-10-24-0234_DATABASE_4_log,,,,,,
2122,1,10:11.1,0.042,0,0,2022-10-24-0235_DATABASE_1_log,,,,,,
2123,3,10:15.3,0.043,0,0,2022-10-24-0235_DATABASE_3_log,,,,,,
2124,1,13:23.9,0.047,0,0,2022-10-24-0236_DATABASE_1_log,,,,,,
2125,2,21:05.3,0.049,0,0,2022-10-24-0236_DATABASE_2_log,,,,,,
2126,3,21:05.3,0.053,0,0,2022-10-24-0236_DATABASE_3_log,,,,,,
2127,4,21:05.3,0.084,0,0,2022-10-24-0236_DATABASE_4_log,,,,,,
2128,3,21:05.3,0.085,0,0,2022-10-24-0237_DATABASE_3_log,,,,,,
2129,3,21:05.3,0.087,0,0,2022-10-24-0238_DATABASE_3_log,,,,,,
2130,4,21:05.3,0.097,0,0,2022-10-24-0238_DATABASE_4_log,,,,,,
2131,3,21:05.3,0.098,0,0,2022-10-24-0239_DATABASE_3_log,,,,,,
2132,4,21:05.3,0.099,0,0,2022-10-24-0239_DATABASE_4_log,,,,,,
2133,3,21:05.3,0.108,0,0,2022-10-24-0240_DATABASE_3_log,,,,,,
2134,4,21:05.3,0.109,0,0,2022-10-24-0240_DATABASE_4_log,,,,,,
2135,3,21:05.3,-0.406,0,0,2022-10-24-0241_DATABASE_3_log,,,,,,
2136,4,21:05.3,0.001,0,0,2022-10-24-0241_DATABASE_4_log,,,,,,
2137,3,21:05.3,0.385,0,0,2022-10-24-0242_DATABASE_3_log,,,,,,
2138,3,21:05.3,-0.492,0,0,2022-10-24-0243_DATABASE_3_log,,,,,,
2139,4,21:05.3,-0.239,0,0,2022-10-24-0243_DATABASE_4_log,,,,,,
2140,3,21:05.3,-0.236,0,0,2022-10-24-0244_DATABASE_3_log,,,,,,
2141,4,21:05.3,-0.218,0,0,2022-10-24-0244_DATABASE_4_log,,,,,,
2142,3,21:05.3,0.031,0,0,2022-10-24-0245_DATABASE_3_log,,,,,,
2143,4,21:05.3,0.041,0,0,2022-10-24-0245_DATABASE_4_log,,,,,,
2144,3,21:05.3,0.041,0,0,2022-10-24-0246_DATABASE_3_log,,,,,,
2145,4,22:03.4,0.059,0,0,2022-10-24-0246_DATABASE_4_log,,,,,,
2146,3,22:03.4,0.07,0,0,2022-10-24-0247_DATABASE_3_log,,,,,,
2147,1,22:03.4,0.071,0,0,2022-10-24-0252_DATABASE_1_log,,,,,,
2148,2,22:03.4,0.074,0,0,2022-10-24-0253_DATABASE_2_log,,,,,,
2149,1,22:03.4,0.077,0,0,2022-10-24-0301_DATABASE_1_log,,,,,,
2150,2,22:03.4,0,0,0,2022-10-24-0301_DATABASE_2_log,,,,,,
2151,3,22:03.4,0,0,0,2022-10-24-0301_DATABASE_3_log,,,,,,
2152,4,22:03.4,0.272,0,0,2022-10-24-0301_DATABASE_4_log,,,,,,
2153,1,22:03.4,0.319,0,0,2022-10-24-0302_DATABASE_1_log,,,,,,
2154,3,22:03.5,-0.002,0,0,2022-10-24-0302_DATABASE_3_log,,,,,,
2155,1,22:03.5,-0.042,0,0,2022-10-24-0303_DATABASE_1_log,,,,,,
2156,2,22:03.5,0.061,0,0,2022-10-24-0303_DATABASE_2_log,,,,,,
2157,3,22:03.5,-0.943,0,0,2022-10-24-0303_DATABASE_3_log,,,,,,
2158,4,22:03.5,-0.404,0,0,2022-10-24-0303_DATABASE_4_log,,,,,,
2159,1,46:13.9,-0.403,0,0,2022-10-24-0304_DATABASE_1_log,,,,,,
2160,3,46:15.6,-0.402,0,0,2022-10-24-0304_DATABASE_3_log,,,,,,
2161,1,46:16.5,-0.402,0,0,2022-10-24-0305_DATABASE_1_log,,,,,,
2162,3,03:02.5,-0.402,0,0,2022-10-24-0305_DATABASE_3_log,,,,,,
2163,1,10:24.4,-0.401,0,0,2022-10-24-0306_DATABASE_1_log,,,,,,
2164,2,35:58.7,-0.401,0,0,2022-10-24-0306_DATABASE_2_log,,,,,,
2165,3,42:36.2,-0.39,0,0,2022-10-24-0306_DATABASE_3_log,,,,,,
2166,4,42:36.2,-0.342,0,0,2022-10-24-0306_DATABASE_4_log,,,,,,
2167,3,42:36.2,-0.305,0,0,2022-10-24-0307_DATABASE_3_log,,,,,,
2168,1,42:36.2,0.112,0,0,2022-10-24-0308_DATABASE_1_log,,,,,,
2169,3,42:36.2,0.081,0,0,2022-10-24-0308_DATABASE_3_log,,,,,,
2170,4,42:36.2,-0.892,0,0,2022-10-24-0308_DATABASE_4_log,,,,,,
2171,1,42:36.2,0.193,0,0,2022-10-24-0309_DATABASE_1_log,,,,,,
2172,2,42:36.2,0.018,0,0,2022-10-24-0309_DATABASE_2_log,,,,,,
2173,3,42:36.2,-0.033,0,0,2022-10-24-0309_DATABASE_3_log,,,,,,
2174,1,42:36.2,0.163,0,0,2022-10-24-0310_DATABASE_1_log,,,,,,
2175,3,42:36.2,0.135,0,0,2022-10-24-0310_DATABASE_3_log,,,,,,
2176,4,42:37.0,0.052,0,0,2022-10-24-0310_DATABASE_4_log,,,,,,
2177,1,42:37.0,-0.007,0,0,2022-10-24-0311_DATABASE_1_log,,,,,,
2178,2,42:37.0,0.173,0,0,2022-10-24-0311_DATABASE_2_log,,,,,,
2179,3,42:37.0,-0.788,0,0,2022-10-24-0311_DATABASE_3_log,,,,,,
2180,1,42:37.0,0.042,0,0,2022-10-24-0312_DATABASE_1_log,,,,,,
2181,3,42:38.5,0.237,0,0,2022-10-24-0312_DATABASE_3_log,,,,,,
2182,4,42:45.9,0.066,0,0,2022-10-24-0312_DATABASE_4_log,,,,,,
2183,1,42:45.9,0.35,0,0,2022-10-24-0313_DATABASE_1_log,,,,,,
2184,2,24:07.0,0.07,0,0,2022-10-24-0313_DATABASE_2_log,,,,,,
2185,3,24:07.0,0.043,0,0,2022-10-24-0313_DATABASE_3_log,,,,,,
2186,1,24:07.0,0.044,0,0,2022-10-24-0314_DATABASE_1_log,,,,,,
